gene symbol	(count) FRA_48_FW_1614
HIF3A	31
HIGD1A	4
HIGD1B	5
HIGD1C	2
HIGD2A	8
HIGD2B	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	31
HIP1	59
HIP1R	19
HIPK1	1
HIPK2	0
HIPK3	1
HIPK4	1
HIRA	1
HIRIP3	9
HIST1H1A	0
HIST1H1B	9
HIST1H1C	24
HIST1H1D	6
HIST1H1E	338
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	4
HIST1H2AE	3
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	5
HIST1H2AL	1
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	5
HIST1H2BE	3
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	1
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	5
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	2
HIST1H4F	1
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA4	0
HIST2H2AB	47
HIST2H2AC	8
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	2
HIST2H2BF	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	2
HIST3H3	1
HIST4H4	0
HIVEP1	1
HIVEP2	3
HIVEP3	1
HJURP	5
HK1	1
HK2	15
HK3	0
HKDC1	0
HKR1	1
HLA-A	25
HLA-B	32
HLA-C	30
HLA-DMA	0
HLA-DMB	0
HLA-DOA	9
HLA-DOB	0
HLA-DPA1	112
HLA-DPB1	6
HLA-DPB2	0
HLA-DQA1	1
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	1
HLA-DRB1	1
HLA-DRB5	0
HLA-DRB6	0
HLA-E	20
HLA-F	15
HLA-F-AS1	92
HLA-G	1
HLA-H	13
HLA-J	25
HLA-L	30
HLCS	10
HLF	0
HLTF	5
HLX	0
HM13	40
HMBOX1	4
HMBS	1
HMCN1	0
HMG20A	0
HMG20B	0
HMGA1	17
HMGA1P7	0
HMGA2	1
HMGB1	20
HMGB2	6
HMGB3	3
HMGB3P1	24
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	45
HMGCS1	0
HMGCS2	0
HMGN1	57
HMGN2	42
HMGN2P46	5
HMGN3	2
HMGN4	2
HMGN5	1
HMGXB3	8
HMGXB4	0
HMHA1	30
HMHB1	0
HMMR	0
HMOX1	0
HMOX2	11
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	10
HN1L	5
HNF1A	8
HNF1A-AS1	40
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	6
HNRNPA0	1
HNRNPA1	32
HNRNPA1L2	3
HNRNPA2B1	7
HNRNPA3	49
HNRNPA3P1	0
HNRNPAB	52
HNRNPC	4
HNRNPCL1	0
HNRNPD	1
HNRNPF	1
HNRNPH1	14
HNRNPH3	19
HNRNPK	2
HNRNPKP3	0
HNRNPL	3
HNRNPM	10
HNRNPR	26
HNRNPU	54
HNRNPUL1	27
HNRPDL	7
HNRPLL	0
HOGA1	6
HOMER1	0
HOMER2	0
HOMER3	14
HOMEZ	16
HOOK1	0
HOOK2	0
HOOK3	85
HOPX	3
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	4
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	0
HOXB2	7
HOXB3	13
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP1BP3	35
HPCA	0
HPCAL1	2
HPCAL4	2
HPD	3
HPDL	8
HPGD	0
HPGDS	4
HPN	0
HPR	0
HPRT1	0
HPS1	1
HPS3	2
HPS4	7
HPS5	6
HPS6	1
HPSE	29
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	2
HRASLS	0
HRASLS2	2
HRASLS5	0
HRC	1
HRCT1	0
HRG	0
HRH1	4
HRH2	0
HRH3	2
HRH4	22
HRK	0
HRNR	6
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	6
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	2
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	6
HSCB	7
HSD11B1	3
HSD11B1L	0
HSD11B2	7
HSD17B1	42
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	25
HSD17B14	1
HSD17B2	2
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	6
HSD17B7P2	5
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	8
HSD3BP4	28
HSD52	0
HSDL1	3
HSDL2	8
HSF1	7
HSF2	10
HSF2BP	0
HSF5	4
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	24
HSP90AA1	8
HSP90AB1	4
HSP90AB4P	0
HSP90B1	20
HSPA12A	0
HSPA12B	10
HSPA13	0
HSPA14	7
HSPA1A	4
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	1
HSPA4L	1
HSPA5	7
HSPA6	1
HSPA7	0
HSPA8	1
HSPA9	3
HSPB1	2
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	2
HSPBP1	0
HSPD1	25
HSPE1	49
HSPG2	2
HSPH1	0
HTATIP2	0
HTATSF1	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	4
HTR1E	0
HTR1F	0
HTR2A	2
HTR2B	30
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR6	7
HTR7	0
HTR7P1	9
HTRA1	0
HTRA2	26
HTRA3	0
HTRA4	32
HTT	0
HULC	0
HUNK	29
HUS1	47
HUS1B	0
HUWE1	2
HVCN1	11
HYAL1	15
HYAL2	4
HYAL3	1
HYAL4	2
HYALP1	0
HYDIN	3
HYI	20
HYLS1	15
HYOU1	6
IAH1	5
IAPP	31
IARS	2
IARS2	8
IBA57	65
IBSP	0
IBTK	0
ICA1	0
ICA1L	314
ICAM1	0
ICAM2	0
ICAM3	6
ICAM4	6
ICAM5	0
ICK	3
ICMT	9
ICOS	0
ICOSLG	2
ICT1	0
ID1	0
ID2	1
ID3	1
ID4	0
IDE	0
IDH1	0
IDH2	4
IDH3A	2
IDH3B	1
IDH3G	0
IDI1	2
IDI2	22
IDI2-AS1	34
IDO1	21
IDO2	0
IDS	58
IDUA	1
IER2	5
IER3	0
IER3IP1	0
IER5	0
IER5L	3
IFFO1	2
IFFO2	0
IFI16	6
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	0
IFI35	0
IFI44	0
IFI44L	1
IFI6	1
IFIH1	0
IFIT1	5
IFIT1B	1
IFIT2	5
IFIT3	41
IFIT5	0
IFITM1	2
IFITM10	0
IFITM2	4
IFITM3	14
IFITM4P	0
IFITM5	4
IFLTD1	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	13
IFNAR2	6
IFNB1	0
IFNE	0
IFNG	18
IFNGR1	0
IFNGR2	19
IFNK	15
IFNW1	0
IFRD1	1
IFRD2	0
IFT122	9
IFT140	6
IFT172	11
IFT20	2
IFT27	0
IFT43	0
IFT46	11
IFT52	0
IFT57	7
IFT74	8
IFT80	0
IFT81	1
IFT88	1
IGBP1	3
IGDCC3	0
IGDCC4	0
IGF1	18
IGF1R	0
IGF2BP1	0
IGF2BP2	21
IGF2BP3	15
IGF2R	0
IGFALS	4
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	7
IGFN1	0
IGHMBP2	1
IGJ	1
IGLL1	0
IGLL3P	0
IGLL5	7
IGLON5	1
IGSF1	1
IGSF10	2
IGSF11	4
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	13
IGSF8	0
IGSF9	0
IGSF9B	1
IHH	0
IK	16
IKBIP	35
IKBKAP	0
IKBKB	2
IKBKE	2
IKBKG	1
IKZF1	0
IKZF2	1
IKZF3	0
IKZF4	2
IKZF5	2
IL10	30
IL10RA	5
IL10RB	29
IL11	7
IL11RA	0
IL12A	0
IL12B	1
IL12RB1	48
IL12RB2	11
IL13	1
IL13RA1	6
IL13RA2	0
IL15	6
IL15RA	0
IL16	14
IL17A	0
IL17B	0
IL17C	5
IL17D	2
IL17F	0
IL17RA	33
IL17RB	14
IL17RC	2
IL17RD	70
IL17RE	0
IL17REL	0
IL18	5
IL18BP	31
IL18R1	0
IL18RAP	0
IL19	1
IL1A	3
IL1B	0
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	2
IL20RA	0
IL20RB	0
IL21	0
IL21R	13
IL22	2
IL22RA1	0
IL22RA2	0
IL23A	4
IL23R	14
IL24	303
IL25	0
IL26	16
IL27	3
IL27RA	7
IL2RA	2
IL2RB	2
IL2RG	0
IL3	0
IL31	0
IL31RA	4
IL32	5
IL33	0
IL34	3
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	1
IL4I1	12
IL4R	3
IL5	1
IL5RA	0
IL6	0
IL6R	43
IL6ST	2
IL7	11
IL7R	1
IL8	0
IL9	0
IL9R	0
ILDR1	6
ILDR2	0
ILF2	10
ILF3	9
ILK	44
ILKAP	0
ILVBL	0
IMMP1L	16
IMMP2L	0
IMMT	47
IMP3	5
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	4
IMPAD1	16
IMPDH1	63
IMPDH2	118
IMPG1	2
IMPG2	8
INA	0
INADL	63
INCA1	33
INCENP	3
INE2	86
INF2	2
ING1	7
ING2	0
ING3	1
ING4	0
ING5	13
INGX	43
INHA	0
INHBA	0
INHBB	0
INHBC	1
INHBE	10
INMT	48
INO80	1
INO80B	12
INO80C	4
INO80D	7
INO80E	1
INPP1	0
INPP4A	2
INPP4B	1
INPP5A	0
INPP5B	11
INPP5D	0
INPP5E	1
INPP5F	26
INPP5J	0
INPP5K	1
INPPL1	2
INS-IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	8
INSR	0
INSRR	0
INTS1	0
INTS10	0
INTS12	0
INTS2	14
INTS3	5
INTS4	5
INTS4L2	3
INTS5	1
INTS6	7
INTS7	23
INTS8	0
INTS9	5
INTU	0
INVS	13
IP6K1	0
IP6K2	1
IP6K3	0
IPCEF1	3
IPMK	2
IPO11	0
IPO13	0
IPO4	9
IPO5	0
IPO7	1
IPO8	1
IPO9	66
IPP	6
IPPK	20
IPW	0
IQCA1	0
IQCB1	0
IQCC	65
IQCD	1
IQCE	0
IQCF1	0
IQCF2	3
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	14
IQCH	10
IQCJ	0
IQCK	2
IQGAP1	3
IQGAP2	1
IQGAP3	0
IQSEC1	5
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	8
IRAK1BP1	0
IRAK2	8
IRAK3	5
IRAK4	41
IREB2	3
IRF1	114
IRF2	1
IRF2BP1	0
IRF2BP2	7
IRF2BPL	11
IRF3	2
IRF4	2
IRF5	29
IRF6	7
IRF7	22
IRF8	1
IRF9	2
IRG1	0
IRGC	2
IRGM	6
IRGQ	146
IRS1	1
IRS2	2
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	2
ISCA2	0
ISCU	1
ISG15	0
ISG20	0
ISG20L2	14
ISL1	0
ISL2	0
ISLR	0
ISLR2	4
ISM1	1
ISM2	0
ISOC1	0
ISOC2	1
ISPD	31
ISX	0
ISYNA1	18
ITCH	6
ITFG1	2
ITFG2	8
ITFG3	0
ITGA10	0
ITGA11	6
ITGA2	48
ITGA2B	0
ITGA3	0
ITGA4	9
ITGA5	2
ITGA6	61
ITGA7	0
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	0
ITGAL	38
ITGAM	4
ITGAV	0
ITGAX	11
ITGB1	4
ITGB1BP1	1
ITGB1BP2	0
ITGB2	29
ITGB3	3
ITGB3BP	8
ITGB4	2
ITGB5	0
ITGB6	0
ITGB7	52
ITGB8	9
ITGBL1	0
ITIH1	0
ITIH2	15
ITIH3	5
ITIH4	2
ITIH5	85
ITK	0
ITLN1	0
ITLN2	0
ITM2A	18
ITM2B	3
ITM2C	0
ITPA	0
ITPK1	10
ITPK1-AS1	46
ITPKA	0
ITPKB	6
ITPKC	1
ITPR1	20
ITPR2	6
ITPR3	26
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	24
ITSN1	0
ITSN2	18
IVD	96
IVL	0
IVNS1ABP	12
IWS1	1
IYD	12
IZUMO1	0
IZUMO2	0
IZUMO4	0
JAG1	11
JAG2	0
JAGN1	0
JAK1	4
JAK2	5
JAK3	45
JAKMIP1	0
JAKMIP2	0
JAKMIP3	2
JAM2	0
JAM3	28
JARID2	42
JAZF1	95
JDP2	0
JHDM1D	1
JKAMP	1
JMJD1C	8
JMJD4	13
JMJD6	70
JMJD7	1
JMJD8	88
JMY	3
JOSD1	42
JOSD2	5
JPH1	0
JPH2	0
JPH3	18
JPX	25
JRK	8
JRKL	0
JSRP1	0
JTB	2
JUN	3
JUNB	17
JUND	17
JUP	0
KAAG1	0
KAL1	0
KALRN	0
KANK1	0
KANK2	24
KANK3	14
KANK4	29
KARS	4
KAT2A	0
KAT2B	2
KAT5	44
KAT6A	4
KAT6B	3
KAT7	0
KAT8	2
KATNA1	21
KATNAL1	15
KATNAL2	80
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	2
KBTBD12	38
KBTBD13	1
KBTBD2	2
KBTBD3	0
KBTBD4	30
KBTBD6	48
KBTBD7	7
KBTBD8	0
KC6	0
KCMF1	43
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	30
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	27
KCNAB1	74
KCNAB2	1
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	0
KCNC4	2
KCND1	1
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	15
KCNE4	40
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	10
KCNH2	0
KCNH3	11
KCNH4	0
KCNH5	0
KCNH6	17
KCNH7	4
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	32
KCNJ1	16
KCNJ10	10
KCNJ11	39
KCNJ12	0
KCNJ13	115
KCNJ14	2
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	48
KCNJ6	0
KCNJ8	0
KCNJ9	5
KCNK1	0
KCNK10	5
KCNK12	4
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	15
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	7
KCNK7	4
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	1
KCNMB3	12
KCNMB4	0
KCNN1	0
KCNN2	25
KCNN3	14
KCNN4	0
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	996
KCNQ2	0
KCNQ3	1
KCNQ4	1
KCNQ5	3
KCNS1	48
KCNS2	3
KCNS3	0
KCNT1	4
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	4
KCP	7
KCTD1	0
KCTD10	3
KCTD11	0
KCTD12	0
KCTD13	0
KCTD14	14
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	1
KCTD2	0
KCTD20	243
KCTD21	6
KCTD3	0
KCTD4	30
KCTD5	0
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	7
KDELC1	0
KDELC2	40
KDELR1	0
KDELR2	0
KDELR3	75
KDM1A	23
KDM1B	20
KDM2A	0
KDM2B	64
KDM3A	22
KDM3B	3
KDM4A	1
KDM4B	2
KDM4C	10
KDM4D	2
KDM5A	5
KDM5B	1
KDM5C	2
KDM5D	0
KDM6A	5
KDM6B	2
KDR	2
KDSR	38
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	22
KHDC1	0
KHDC1L	0
KHDRBS1	4
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	135
KHSRP	1
KIAA0020	0
KIAA0040	2
KIAA0087	4
KIAA0100	6
KIAA0101	22
KIAA0125	0
KIAA0141	0
KIAA0146	15
KIAA0195	0
KIAA0196	0
KIAA0226	34
KIAA0232	3
KIAA0247	1
KIAA0319	6
KIAA0319L	42
KIAA0355	55
KIAA0368	1
KIAA0391	1
KIAA0408	19
KIAA0430	3
KIAA0513	10
KIAA0556	0
KIAA0586	1
KIAA0753	0
KIAA0754	12
KIAA0825	4
KIAA0895	1
KIAA0895L	1
KIAA0907	1
KIAA0913	110
KIAA0922	1
KIAA0930	10
KIAA0947	3
KIAA1009	0
KIAA1024	0
KIAA1033	0
KIAA1045	0
KIAA1107	0
KIAA1109	2
KIAA1143	51
KIAA1147	80
KIAA1161	20
KIAA1191	35
KIAA1199	91
KIAA1210	7
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	11
KIAA1257	0
KIAA1279	0
KIAA1324	55
KIAA1324L	2
KIAA1328	1
KIAA1377	29
KIAA1407	10
KIAA1429	0
KIAA1430	1
KIAA1432	59
KIAA1456	272
KIAA1462	0
KIAA1467	9
KIAA1468	0
KIAA1522	16
KIAA1524	0
KIAA1549	9
KIAA1586	0
KIAA1598	1
KIAA1614	57
KIAA1644	0
KIAA1656	0
KIAA1671	12
KIAA1683	1
KIAA1704	1
KIAA1715	9
KIAA1731	53
KIAA1737	74
KIAA1751	41
KIAA1755	3
KIAA1804	0
KIAA1841	15
KIAA1875	31
KIAA1908	0
KIAA1919	83
KIAA1958	0
KIAA1967	97
KIAA1984	14
KIAA2013	16
KIAA2018	81
KIAA2022	0
KIAA2026	7
KIDINS220	1
KIF11	21
KIF12	0
KIF13A	1
KIF13B	1
KIF14	7
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	68
KIF1C	52
KIF20A	13
KIF20B	1
KIF21A	0
KIF21B	2
KIF22	9
KIF23	0
KIF24	26
KIF25	0
KIF26A	0
KIF26B	7
KIF27	1
KIF2A	13
KIF2B	0
KIF2C	3
KIF3A	28
KIF3B	16
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	4
KIF5C	0
KIF6	0
KIF7	0
KIF9	1
KIFAP3	0
KIFC1	1
KIFC2	0
KIFC3	2
KIN	0
KIR2DL1	1
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	3
KISS1	0
KISS1R	1
KIT	0
KITLG	0
KL	0
KLB	85
KLC1	5
KLC2	3
KLC3	4
KLC4	0
KLF1	0
KLF10	1
KLF11	0
KLF12	1
KLF13	2
KLF14	1
KLF15	0
KLF16	0
KLF17	1
KLF2	8
KLF3	5
KLF4	1
KLF5	0
KLF6	0
KLF7	0
KLF8	5
KLF9	8
KLHDC1	0
KLHDC10	0
KLHDC2	46
KLHDC3	0
KLHDC4	4
KLHDC7A	0
KLHDC7B	1
KLHDC8A	1
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	6
KLHL11	1
KLHL12	37
KLHL13	0
KLHL14	5
KLHL15	0
KLHL17	3
KLHL18	0
KLHL2	1
KLHL20	6
KLHL21	2
KLHL22	2
KLHL24	13
KLHL25	0
KLHL26	0
KLHL28	14
KLHL29	41
KLHL3	0
KLHL30	2
KLHL31	1
KLHL32	6
KLHL33	0
KLHL34	2
KLHL35	3
KLHL36	4
KLHL38	0
KLHL4	0
KLHL5	19
KLHL6	29
KLHL7	0
KLHL8	20
KLHL9	0
KLK1	0
KLK10	2
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	10
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	18
KLRAP1	0
KLRB1	9
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	204
KLRF1	3
KLRF2	0
KLRG1	5
KLRG2	0
KLRK1	3
KMO	75
KNCN	0
KNDC1	1
KNG1	4
KNTC1	0
KPNA1	104
KPNA2	0
KPNA3	1
KPNA4	14
KPNA5	0
KPNA6	67
KPNA7	0
KPNB1	0
KPRP	0
KPTN	0
KRAS	85
KRBA1	0
KRBA2	5
KRBOX1	0
KRCC1	0
KREMEN1	91
KREMEN2	0
KRI1	20
KRIT1	14
KRR1	384
KRT1	0
KRT10	1
KRT12	1
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	20
KRT18P55	1
KRT19	0
KRT2	0
KRT20	1
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	36
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	2
KRT73	3
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	5
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	3
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	1
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	4
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	1
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	0
KRTCAP3	3
KRTDAP	0
KSR1	2
KSR2	0
KTI12	0
KTN1	2
KU-MEL-3	0
KY	2
KYNU	0
L1CAM	0
L1TD1	17
L2HGDH	138
L3MBTL1	1
L3MBTL2	1
L3MBTL3	46
L3MBTL4	0
LACE1	0
LACRT	0
LACTB	10
LACTB2	2
LAD1	0
LAG3	1
LAGE3	23
LAIR1	24
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	0
LAMA4	0
LAMA5	2
LAMB1	58
LAMB2	0
LAMB2P1	0
LAMB3	0
LAMB4	0
LAMC1	0
LAMC2	18
LAMC3	0
LAMP1	1
LAMP2	51
LAMP3	5
LAMTOR1	0
LAMTOR2	0
LAMTOR3	6
LANCL1	0
LANCL2	39
LANCL3	0
LAP3	2
LAPTM4A	0
LAPTM4B	0
LAPTM5	2
LARGE	0
LARP1	8
LARP1B	0
LARP4	0
LARP4B	0
LARP6	0
LARP7	0
LARS	6
LARS2	3
LAS1L	2
LASP1	3
LAT	0
LAT2	12
LATS1	0
LATS2	0
LAX1	16
LAYN	0
LBH	3
LBP	0
LBR	0
LBX1	0
LBX2	7
LCA5	0
LCA5L	6
LCAT	42
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	0
LCMT2	0
LCN1	1
LCN10	0
LCN12	0
LCN15	0
LCN2	0
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	0
LCORL	2
LCP1	4
LCP2	6
LCT	0
LCTL	11
LDB1	3
LDB2	2
LDB3	12
LDHA	33
LDHAL6A	30
LDHAL6B	5
LDHB	1
LDHC	0
LDHD	1
LDLR	35
LDLRAD1	0
LDLRAD2	1
LDLRAD3	0
LDLRAP1	0
LDOC1	0
LDOC1L	0
LEAP2	26
LECT1	5
LECT2	0
LEF1	3
LEFTY1	1
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD2	2
LEMD3	3
LENEP	0
LENG1	8
LENG8	18
LENG9	55
LEO1	15
LEP	6
LEPRE1	0
LEPREL1	2
LEPREL2	0
LEPREL4	62
LEPROT	83
LEPROTL1	3
LETM1	19
LETM2	2
LETMD1	0
LEUTX	0
LFNG	3
LGALS1	25
LGALS12	1
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	2
LGALS3BP	0
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	160
LGALS9	0
LGALS9B	0
LGALS9C	0
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	36
LGR4	0
LGR5	0
LGR6	0
LGSN	13
LHB	1
