gene symbol	(count) FRA_47_MA_2346
C12orf28	0
C12orf29	18
C12orf36	0
C12orf39	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	5
C12orf44	0
C12orf45	0
C12orf49	1
C12orf5	66
C12orf50	0
C12orf52	0
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf61	22
C12orf63	0
C12orf65	47
C12orf66	0
C12orf68	0
C12orf71	3
C12orf73	1
C12orf74	0
C12orf75	0
C12orf76	1
C12orf77	14
C13orf35	2
C14orf1	4
C14orf105	31
C14orf119	3
C14orf132	12
C14orf142	1
C14orf159	0
C14orf166	0
C14orf166B	0
C14orf169	1
C14orf177	0
C14orf178	12
C14orf180	0
C14orf182	16
C14orf183	0
C14orf2	0
C14orf23	5
C14orf28	0
C14orf37	0
C14orf39	0
C14orf64	2
C14orf79	1
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	19
C15orf32	0
C15orf37	33
C15orf39	0
C15orf40	37
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	8
C15orf53	0
C15orf54	1
C15orf56	0
C15orf57	5
C15orf59	0
C15orf60	2
C15orf61	3
C15orf62	31
C16orf11	0
C16orf13	0
C16orf3	1
C16orf45	9
C16orf46	0
C16orf52	1
C16orf54	1
C16orf55	0
C16orf58	2
C16orf59	0
C16orf62	9
C16orf70	6
C16orf71	8
C16orf72	1
C16orf74	1
C16orf78	0
C16orf80	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	5
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	2
C16orf95	0
C17orf100	11
C17orf102	0
C17orf103	29
C17orf104	8
C17orf105	0
C17orf107	13
C17orf47	2
C17orf50	0
C17orf51	0
C17orf53	3
C17orf58	0
C17orf59	1
C17orf62	15
C17orf64	0
C17orf65	21
C17orf66	1
C17orf67	0
C17orf70	4
C17orf72	99
C17orf74	0
C17orf75	41
C17orf77	14
C17orf78	2
C17orf80	0
C17orf82	0
C17orf85	0
C17orf89	0
C17orf96	0
C17orf97	4
C17orf98	0
C17orf99	0
C18orf21	2
C18orf23	0
C18orf25	1
C18orf32	12
C18orf42	0
C18orf54	0
C18orf56	0
C18orf61	1
C18orf63	0
C18orf8	26
C19orf10	2
C19orf12	3
C19orf18	0
C19orf24	0
C19orf25	0
C19orf26	0
C19orf33	0
C19orf35	47
C19orf38	0
C19orf40	7
C19orf43	3
C19orf44	18
C19orf45	0
C19orf47	0
C19orf48	1
C19orf52	0
C19orf53	1
C19orf54	8
C19orf55	0
C19orf57	0
C19orf59	1
C19orf60	1
C19orf66	0
C19orf67	1
C19orf68	0
C19orf69	0
C19orf70	2
C19orf71	5
C19orf73	1
C19orf77	1
C1D	4
C1GALT1	5
C1GALT1C1	0
C1QA	0
C1QB	0
C1QBP	20
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	17
C1QL4	0
C1QTNF1	0
C1QTNF2	6
C1QTNF4	0
C1QTNF6	17
C1QTNF7	6
C1QTNF8	0
C1QTNF9	1
C1QTNF9B	1
C1R	0
C1RL	20
C1S	0
C1orf100	1
C1orf101	0
C1orf105	0
C1orf106	2
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	7
C1orf115	0
C1orf116	0
C1orf122	5
C1orf123	4
C1orf127	0
C1orf131	0
C1orf140	25
C1orf141	1
C1orf146	1
C1orf158	0
C1orf159	0
C1orf162	0
C1orf168	0
C1orf170	0
C1orf172	2
C1orf173	0
C1orf174	17
C1orf177	0
C1orf180	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf192	13
C1orf194	1
C1orf198	0
C1orf200	41
C1orf204	5
C1orf21	0
C1orf210	17
C1orf213	0
C1orf216	1
C1orf220	12
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	0
C1orf229	13
C1orf27	0
C1orf35	2
C1orf43	2
C1orf50	0
C1orf51	0
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	147
C1orf61	0
C1orf63	1
C1orf64	0
C1orf65	0
C1orf68	0
C1orf74	17
C1orf85	1
C1orf86	11
C1orf87	0
C1orf94	0
C1orf95	17
C2	1
C20orf112	11
C20orf141	0
C20orf144	1
C20orf166	0
C20orf173	2
C20orf194	0
C20orf195	5
C20orf196	0
C20orf197	0
C20orf201	0
C20orf202	0
C20orf203	11
C20orf26	0
C20orf27	0
C20orf85	0
C20orf96	0
C21orf119	2
C21orf128	1
C21orf15	0
C21orf2	27
C21orf33	3
C21orf37	1
C21orf49	0
C21orf54	0
C21orf58	3
C21orf59	0
C21orf62	110
C21orf67	27
C21orf88	1
C21orf90	0
C22orf15	15
C22orf23	25
C22orf24	1
C22orf26	9
C22orf31	0
C22orf34	0
C22orf39	8
C22orf42	0
C22orf43	0
C22orf46	2
C2CD2	12
C2CD2L	3
C2CD3	0
C2CD4A	2
C2CD4B	0
C2CD4C	0
C2CD4D	2
C2orf15	17
C2orf16	2
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf43	0
C2orf44	1
C2orf47	2
C2orf48	0
C2orf49	0
C2orf50	0
C2orf53	0
C2orf54	2
C2orf57	0
C2orf61	0
C2orf62	1
C2orf66	0
C2orf68	7
C2orf69	0
C2orf70	0
C2orf71	2
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	5
C2orf88	38
C3	0
C3AR1	7
C3P1	0
C3orf14	0
C3orf17	41
C3orf18	4
C3orf20	0
C3orf22	0
C3orf27	12
C3orf30	0
C3orf33	12
C3orf35	0
C3orf36	0
C3orf37	1
C3orf38	2
C3orf43	0
C3orf49	2
C3orf52	1
C3orf55	0
C3orf56	0
C3orf58	2
C3orf62	22
C3orf65	0
C3orf67	0
C3orf70	9
C3orf72	25
C3orf79	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4orf17	0
C4orf19	45
C4orf21	0
C4orf22	0
C4orf26	18
C4orf27	0
C4orf29	0
C4orf3	6
C4orf32	1
C4orf33	0
C4orf36	0
C4orf40	5
C4orf42	3
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C4orf6	1
C5	3
C5AR1	4
C5orf15	0
C5orf20	0
C5orf22	1
C5orf24	10
C5orf25	2
C5orf27	6
C5orf28	11
C5orf30	0
C5orf34	4
C5orf38	0
C5orf42	0
C5orf45	13
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf54	0
C5orf55	16
C5orf56	383
C5orf58	16
C5orf60	0
C5orf63	0
C5orf64	10
C6	0
C6orf1	1
C6orf10	4
C6orf106	1
C6orf118	0
C6orf120	62
C6orf123	5
C6orf132	5
C6orf136	12
C6orf141	0
C6orf147	9
C6orf15	0
C6orf163	0
C6orf164	0
C6orf165	0
C6orf170	6
C6orf195	0
C6orf201	7
C6orf203	0
C6orf211	0
C6orf222	0
C6orf223	0
C6orf226	1
C6orf25	8
C6orf47	2
C6orf48	1
C6orf52	0
C6orf57	0
C6orf58	0
C6orf62	2
C6orf70	0
C6orf89	14
C6orf99	0
C7	3
C7orf10	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	1
C7orf33	0
C7orf34	0
C7orf41	2
C7orf43	18
C7orf49	65
C7orf50	0
C7orf55	0
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf63	2
C7orf65	11
C7orf66	0
C7orf69	0
C7orf71	4
C7orf72	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	9
C8orf33	30
C8orf34	0
C8orf37	8
C8orf4	0
C8orf42	1
C8orf44	39
C8orf46	0
C8orf47	0
C8orf48	0
C8orf49	3
C8orf56	0
C8orf58	4
C8orf59	9
C8orf74	0
C8orf76	2
C8orf86	16
C9	0
C9orf102	12
C9orf106	0
C9orf114	14
C9orf116	0
C9orf117	3
C9orf123	0
C9orf129	0
C9orf131	34
C9orf135	0
C9orf139	19
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	1
C9orf16	0
C9orf163	1
C9orf169	1
C9orf170	0
C9orf171	1
C9orf172	2
C9orf173	0
C9orf24	0
C9orf3	1
C9orf37	12
C9orf40	0
C9orf41	0
C9orf43	0
C9orf47	14
C9orf50	0
C9orf53	0
C9orf57	1
C9orf62	0
C9orf64	8
C9orf66	34
C9orf69	0
C9orf72	0
C9orf78	22
C9orf84	30
C9orf85	25
C9orf89	3
C9orf9	0
C9orf91	9
C9orf96	6
CA1	4
CA10	0
CA11	4
CA12	8
CA13	11
CA14	34
CA2	0
CA3	0
CA4	0
CA5A	0
CA5B	29
CA5BP1	0
CA6	31
CA7	1
CA8	0
CA9	0
CAB39	8
CAB39L	0
CABIN1	2
CABLES1	1
CABLES2	8
CABP1	0
CABP2	0
CABP4	59
CABP5	0
CABP7	17
CABS1	0
CABYR	0
CACHD1	0
CACNA1A	2
CACNA1B	0
CACNA1C	9
CACNA1D	0
CACNA1E	1
CACNA1F	1
CACNA1G	0
CACNA1H	1
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	18
CACNA2D3	0
CACNA2D4	4
CACNB1	0
CACNB2	42
CACNB3	4
CACNB4	0
CACNG1	1
CACNG2	0
CACNG3	0
CACNG4	2
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	76
CACYBP	28
CAD	0
CADM1	0
CADM2	0
CADM3	0
CADM4	5
CADPS	0
CADPS2	0
CAGE1	5
CALB1	16
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	0
CALCOCO2	3
CALCR	0
CALCRL	0
CALD1	1
CALHM1	1
CALHM2	4
CALHM3	0
CALM1	1
CALM2	24
CALM3	6
CALML3	0
CALML4	81
CALML5	0
CALML6	0
CALN1	17
CALR	10
CALR3	0
CALU	10
CALY	0
CAMK1	26
CAMK1D	32
CAMK1G	0
CAMK2A	0
CAMK2B	1
CAMK2D	7
CAMK2G	4
CAMK2N1	0
CAMK2N2	1
CAMK4	0
CAMKK1	0
CAMKK2	34
CAMKMT	0
CAMKV	0
CAMLG	15
CAMP	0
CAMSAP1	0
CAMTA1	0
CAMTA2	3
CAND1	0
CAND2	14
CANT1	1
CANX	3
CAP1	3
CAP2	0
CAPG	1
CAPN1	6
CAPN10	0
CAPN11	0
CAPN12	32
CAPN13	0
CAPN14	0
CAPN2	32
CAPN3	8
CAPN5	0
CAPN6	0
CAPN7	13
CAPN8	0
CAPN9	0
CAPNS1	3
CAPNS2	0
CAPRIN1	0
CAPRIN2	0
CAPS	5
CAPS2	0
CAPSL	0
CAPZA1	3
CAPZA2	0
CAPZA3	0
CAPZB	0
CARD10	0
CARD11	0
CARD14	13
CARD16	0
CARD17	0
CARD18	0
CARD6	23
CARD8	18
CARD9	3
CARHSP1	27
CARKD	6
CARM1	20
CARNS1	10
CARS	1
CARS2	2
CARTPT	0
CASC1	1
CASC2	0
CASC3	5
CASC4	6
CASC5	0
CASD1	1
CASK	0
CASKIN1	23
CASKIN2	6
CASP1	2
CASP10	23
CASP12	0
CASP14	2
CASP2	30
CASP3	0
CASP4	0
CASP5	0
CASP6	50
CASP7	0
CASP8	30
CASP8AP2	0
CASP9	0
CASQ1	5
CASQ2	0
CASR	0
CASS4	2
CAST	82
CASZ1	2
CAT	0
CATSPER1	0
CATSPER2	2
CATSPER2P1	21
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	1
CAV1	0
CAV2	22
CAV3	0
CBFA2T2	33
CBFA2T3	0
CBFB	3
CBL	3
CBLB	0
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	2
CBR4	0
CBS	2
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	4
CBX2	0
CBX3	5
CBX4	3
CBX5	53
CBX6	0
CBX7	2
CBX8	0
CBY1	1
CBY3	1
CC2D1A	2
CC2D1B	26
CC2D2A	93
CC2D2B	2
CCAR1	2
CCBE1	23
CCBL1	1
CCBL2	2
CCBP2	19
CCDC101	1
CCDC102A	2
CCDC102B	0
CCDC103	0
CCDC104	7
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	0
CCDC109B	3
CCDC11	0
CCDC110	0
CCDC111	0
CCDC112	0
CCDC113	7
CCDC114	1
CCDC115	1
CCDC116	0
CCDC117	10
CCDC12	0
CCDC120	11
CCDC121	5
CCDC122	20
CCDC124	11
CCDC125	16
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC130	1
CCDC132	0
CCDC134	0
CCDC135	0
CCDC136	0
CCDC137	12
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC144A	0
CCDC144B	77
CCDC144NL	0
CCDC146	1
CCDC147	0
CCDC148	10
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	3
CCDC153	0
CCDC154	2
CCDC155	0
CCDC157	30
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	2
CCDC166	0
CCDC167	4
CCDC17	0
CCDC18	15
CCDC19	0
CCDC22	1
CCDC23	5
CCDC24	0
CCDC25	0
CCDC27	1
CCDC28A	0
CCDC28B	10
CCDC3	0
CCDC30	11
CCDC33	0
CCDC34	0
CCDC36	2
CCDC37	11
CCDC38	6
CCDC39	63
CCDC40	0
CCDC41	7
CCDC42	0
CCDC42B	22
CCDC43	2
CCDC47	0
CCDC50	4
CCDC51	0
CCDC53	0
CCDC54	1
CCDC57	1
CCDC58	0
CCDC59	2
CCDC6	0
CCDC60	0
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	3
CCDC64B	1
CCDC65	5
CCDC66	12
CCDC67	1
CCDC68	1
CCDC69	15
CCDC7	3
CCDC70	0
CCDC71	0
CCDC73	111
CCDC74A	0
CCDC74B	0
CCDC77	17
CCDC78	12
CCDC79	0
CCDC8	5
CCDC80	1
CCDC81	0
CCDC82	0
CCDC83	1
CCDC84	34
CCDC85A	0
CCDC85B	1
CCDC85C	32
CCDC86	3
CCDC87	0
CCDC88A	8
CCDC88B	6
CCDC88C	4
CCDC89	0
CCDC9	3
CCDC90B	4
CCDC91	0
CCDC92	0
CCDC93	1
CCDC94	0
CCDC96	3
CCDC97	28
CCHCR1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	1
CCL16	6
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	19
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	2
CCL28	10
CCL3	6
CCL3L1	1
CCL3L3	0
CCL4	4
CCL4L2	1
CCL5	67
CCL7	0
CCL8	0
CCM2	0
CCNA1	0
CCNA2	42
CCNB1	0
CCNB1IP1	0
CCNB2	3
CCNB3	0
CCNC	5
CCND1	3
CCND2	0
CCND3	3
CCNDBP1	0
CCNE1	0
CCNE2	33
CCNF	4
CCNG1	1
CCNG2	0
CCNH	13
CCNI	5
CCNI2	8
CCNJ	18
CCNJL	0
CCNK	0
CCNL1	21
CCNL2	1
CCNO	0
CCNT1	0
CCNT2	0
CCNY	1
CCNYL1	4
CCP110	17
CCPG1	31
CCR1	0
CCR10	2
CCR2	0
CCR3	0
CCR4	0
CCR5	2
CCR6	42
CCR7	1
CCR8	0
CCR9	18
CCRL1	12
CCRL2	0
CCRN4L	17
CCS	0
CCT2	1
CCT3	4
CCT4	0
CCT5	0
CCT6A	1
CCT6B	0
CCT6P1	5
CCT6P3	12
CCT7	1
CCT8	10
CCT8L2	0
CCZ1	0
CD101	0
CD109	15
CD14	13
CD151	4
CD160	27
CD163	0
CD163L1	0
CD164	1
CD164L2	0
CD177	0
CD180	0
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	0
CD200	1
CD200R1	0
CD200R1L	0
CD207	1
CD209	9
CD22	1
CD226	0
CD244	22
CD247	1
CD248	0
CD27	6
CD274	0
CD276	0
CD28	5
CD2AP	3
CD2BP2	6
CD300A	3
CD300C	2
CD300E	6
CD300LB	6
CD300LD	0
CD300LF	0
CD300LG	11
CD302	80
CD320	0
CD33	0
CD34	0
CD36	6
CD37	7
CD38	1
CD3D	1
CD3E	1
CD3EAP	76
CD3G	1
CD4	0
CD40	0
CD40LG	7
CD44	2
CD46	6
CD47	0
CD48	1
CD5	9
CD52	3
CD53	0
CD55	0
CD58	1
CD59	1
CD5L	0
CD6	1
CD63	1
CD68	24
CD69	3
CD7	0
CD70	0
CD72	2
CD74	17
CD79A	1
CD79B	1
CD80	2
CD81	0
CD82	7
CD83	0
CD84	53
CD86	0
CD8A	2
CD8B	0
CD9	0
CD93	4
CD96	3
CD97	4
CD99	0
CD99L2	6
CD99P1	0
CDA	0
CDADC1	1
CDAN1	12
CDC123	5
CDC14A	1
CDC14B	1
CDC14C	1
CDC16	2
CDC20	2
CDC20B	0
CDC23	1
CDC25A	0
CDC25B	3
CDC25C	0
CDC26	2
CDC27	2
CDC34	1
CDC37	2
CDC37L1	1
CDC40	20
CDC42	13
CDC42BPA	2
CDC42BPB	1
CDC42BPG	0
CDC42EP1	0
CDC42EP2	0
CDC42EP3	26
CDC42EP4	0
CDC42EP5	0
CDC42SE1	2
CDC42SE2	25
CDC45	0
CDC5L	0
CDC6	2
CDC7	0
CDC73	0
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	13
CDCP2	0
CDH1	4
CDH10	0
CDH11	0
CDH12	20
CDH13	1
CDH15	0
CDH16	3
CDH17	4
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	89
CDH24	0
CDH26	0
CDH3	1
CDH4	0
CDH5	0
CDH6	1
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	9
CDHR4	0
CDHR5	27
CDIPT	0
CDK1	0
CDK10	2
CDK11A	5
CDK11B	0
CDK12	15
CDK13	9
CDK14	0
CDK15	0
CDK16	4
CDK17	9
CDK18	0
CDK19	4
CDK2	1
CDK20	0
CDK2AP1	2
CDK2AP2	0
CDK4	7
CDK5	0
CDK5R1	1
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	0
CDK6	1
CDK7	2
CDK8	0
CDK9	1
CDKAL1	21
CDKL1	4
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	6
CDKN1C	0
CDKN2A	3
CDKN2AIP	1
CDKN2AIPNL	17
CDKN2B	24
CDKN2B-AS1	7
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	0
CDO1	0
CDON	12
CDR1	0
CDR2	2
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	1
CDRT4	22
CDRT7	0
CDS1	2
CDS2	1
CDSN	0
CDT1	16
CDV3	5
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY2A	0
CDYL	4
CDYL2	1
CEACAM1	3
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	73
CEACAM3	1
CEACAM4	0
CEACAM5	23
CEACAM6	0
CEACAM7	0
CEACAM8	10
CEBPA	1
CEBPB	13
CEBPD	24
CEBPE	1
CEBPG	5
CEBPZ	9
CECR1	8
CECR2	0
CECR3	0
CECR5	0
CECR5-AS1	0
CECR6	3
CECR7	0
CEL	0
CELA1	2
CELA2A	0
CELA2B	2
CELA3A	0
CELA3B	0
CELF1	1
CELF2	0
CELF3	3
CELF4	2
CELF5	0
CELF6	0
CELP	0
CELSR1	3
CELSR2	0
CELSR3	1
CEMP1	34
CEND1	3
CENPA	0
CENPB	0
CENPBD1	25
CENPC1	4
CENPE	0
CENPF	0
CENPH	2
CENPI	0
CENPJ	1
CENPK	0
CENPL	9
CENPM	0
CENPN	28
CENPO	27
CENPP	9
CENPQ	0
CENPT	2
CENPV	8
CENPW	0
CEP104	44
CEP112	0
CEP120	0
CEP128	1
CEP135	17
CEP152	2
CEP164	1
CEP170	1
CEP170P1	0
CEP19	31
CEP192	0
CEP250	20
CEP290	5
CEP350	1
CEP44	6
CEP55	0
CEP57	14
CEP57L1	1
CEP63	1
CEP68	117
CEP70	0
CEP72	0
CEP76	1
CEP78	0
CEP85	14
CEP89	0
CEP95	0
CEP97	0
CEPT1	78
CER1	0
CERCAM	0
CERK	9
CERKL	373
CERS2	5
CERS3	0
CERS4	11
CERS5	21
CERS6	0
CES1	0
CES1P1	0
CES1P2	0
CES2	11
CES3	44
CES4A	0
CES5A	0
CES5AP1	0
CETN1	0
CETN2	0
CETN3	0
CETN4P	0
CETP	6
CFB	11
CFC1	0
CFC1B	0
CFD	3
CFDP1	1
CFH	0
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	1
CFL1P1	7
CFL2	0
CFLAR	291
CFLAR-AS1	172
CFP	4
CFTR	0
CGA	0
CGB	0
CGB1	0
CGB2	0
CGB5	0
CGB7	0
CGB8	0
CGGBP1	9
CGN	0
CGNL1	4
CGREF1	12
CGRRF1	0
CH25H	0
CHAC1	0
CHAC2	13
CHAD	4
CHADL	2
CHAF1A	1
CHAF1B	0
CHAT	0
CHCHD1	0
CHCHD10	0
CHCHD2	0
CHCHD3	0
CHCHD4	0
CHCHD5	0
CHCHD6	0
CHCHD7	0
CHD1	0
CHD1L	0
CHD2	9
CHD3	8
CHD4	4
CHD5	0
CHD6	31
CHD7	5
CHD8	1
CHD9	1
CHDH	9
CHEK1	8
CHEK2	0
CHERP	3
CHFR	0
CHGA	16
CHGB	0
CHI3L1	0
CHI3L2	0
CHIA	0
CHIC1	0
CHIC2	2
CHID1	1
CHIT1	0
CHKA	40
CHL1	0
CHM	9
CHML	8
CHMP1A	0
CHMP1B	17
CHMP2A	3
CHMP2B	0
CHMP4A	1
CHMP4B	0
CHMP4C	5
CHMP5	2
CHMP6	0
CHMP7	1
CHN1	0
CHN2	0
CHODL	0
CHORDC1	0
CHP2	23
CHPF	0
CHPF2	3
CHPT1	1
CHRAC1	5
CHRD	0
CHRDL1	0
CHRDL2	0
CHRFAM7A	0
CHRM1	0
CHRM2	0
CHRM3	26
CHRM4	1
CHRM5	8
CHRNA1	0
CHRNA10	0
CHRNA2	33
CHRNA3	2
CHRNA4	0
CHRNA5	17
CHRNA6	0
CHRNA7	5
CHRNA9	0
CHRNB1	40
CHRNB2	23
CHRNB3	2
CHRNB4	1
CHRND	6
CHRNE	30
CHRNG	36
CHST1	0
CHST10	0
CHST11	1
CHST12	2
CHST13	0
CHST14	0
CHST15	0
CHST2	5
CHST3	1
CHST4	2
CHST5	6
CHST6	77
CHST7	2
CHST8	0
CHST9	0
CHSY1	1
CHSY3	0
CHTF18	0
CHTF8	3
CHTOP	4
CHUK	1
CHURC1	53
CIAO1	33
CIAPIN1	0
CIB1	9
CIB2	0
CIB3	0
CIB4	0
CIC	3
CIDEA	0
CIDEB	80
CIDEC	0
CIDECP	0
CIITA	12
CILP	0
CILP2	0
CINP	0
CIR1	1
CIRBP	8
CIRH1A	0
CISD1	0
CISD2	13
CISD3	0
CISH	1
CIT	0
CITED1	0
CITED2	3
CITED4	0
CIZ1	3
CKAP2	0
CKAP2L	1
CKAP4	0
CKAP5	0
CKB	0
CKLF	2
CKM	1
CKMT1A	0
CKMT1B	0
CKMT2	11
CKS1B	4
CKS2	0
CLASP1	1
CLASP2	0
CLASRP	2
CLC	0
CLCA1	0
CLCA2	0
CLCA3P	2
CLCA4	0
CLCC1	55
CLCF1	4
CLCN1	0
CLCN2	0
CLCN3	1
CLCN4	0
CLCN5	5
CLCN6	0
CLCN7	1
CLCNKA	0
CLCNKB	0
CLDN1	0
CLDN10	1
CLDN11	5
CLDN12	0
CLDN14	0
CLDN15	0
CLDN16	13
CLDN17	0
CLDN18	1
CLDN19	18
CLDN2	2
CLDN20	16
CLDN22	3
CLDN23	0
CLDN24	0
CLDN25	0
CLDN3	1
CLDN4	2
CLDN5	0
CLDN6	1
CLDN7	1
CLDN8	0
CLDN9	0
CLDND1	0
CLDND2	1
CLEC10A	0
CLEC11A	0
CLEC12A	1
CLEC12B	0
CLEC14A	0
CLEC16A	0
CLEC17A	0
CLEC18A	0
CLEC18B	0
CLEC18C	0
CLEC1A	0
CLEC1B	10
CLEC2A	0
CLEC2B	13
CLEC2D	15
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	0
CLEC4C	0
CLEC4D	3
CLEC4E	6
CLEC4F	0
CLEC4G	0
CLEC4GP1	21
CLEC4M	0
CLEC5A	3
CLEC6A	2
CLEC7A	9
CLEC9A	0
CLECL1	0
CLGN	0
CLIC1	3
CLIC2	0
CLIC3	0
CLIC4	1
CLIC5	0
CLIC6	0
CLINT1	1
CLIP1	2
CLIP2	1
CLIP3	9
CLIP4	0
CLK1	11
CLK2	0
CLK2P	0
CLK3	17
CLK4	3
CLLU1	1
CLLU1OS	0
CLMN	25
CLMP	10
CLN3	0
CLN5	41
CLN6	0
CLN8	31
CLNK	0
CLNS1A	0
CLOCK	15
CLP1	0
CLPB	0
CLPP	2
CLPS	0
CLPTM1	1
CLPTM1L	0
CLPX	0
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	40
CLSTN1	135
CLSTN2	0
CLSTN3	0
CLTA	0
CLTB	0
CLTC	21
CLTCL1	2
CLU	8
CLUAP1	14
CLUL1	0
CLVS1	6
CLVS2	0
CLYBL	0
CMA1	0
CMAHP	2
CMAS	0
CMBL	29
CMC1	0
CMIP	1
CMKLR1	0
CMPK1	2
CMPK2	0
CMTM2	0
CMTM3	3
CMTM4	14
CMTM5	0
CMTM6	15
CMTM7	0
CMTM8	0
CMYA5	0
CNBD1	0
CNBP	15
CNDP1	2
CNDP2	0
CNFN	0
CNGA1	4
CNGA2	0
CNGA3	0
CNGA4	0
CNGB1	6
CNGB3	5
CNIH	0
CNIH2	0
CNIH3	0
CNIH4	0
CNKSR1	0
CNKSR2	1
CNKSR3	0
CNN1	0
CNN2	10
CNN3	0
CNNM1	8
CNNM2	10
CNNM3	42
CNNM4	8
CNOT1	21
CNOT10	0
CNOT2	5
CNOT3	4
CNOT4	0
CNOT6	0
CNOT6L	2
CNOT7	34
CNOT8	0
CNP	122
CNPPD1	0
CNPY1	0
CNPY2	9
CNPY3	3
CNPY4	7
CNR1	0
CNR2	0
CNRIP1	2
CNST	1
CNTD1	77
CNTD2	0
CNTFR	0
CNTLN	14
CNTN1	0
CNTN2	1
CNTN3	0
CNTN4	5
CNTN5	0
CNTN6	0
CNTNAP1	35
CNTNAP2	22
CNTNAP3	0
CNTNAP3B	0
CNTNAP4	0
CNTNAP5	0
CNTRL	26
CNTROB	0
COA5	28
COASY	0
COBL	0
COBLL1	0
COCH	12
COG1	28
COG2	0
COG3	0
COG4	2
COG5	79
COG6	4
COG7	2
COIL	2
COL10A1	47
COL11A1	0
COL11A2	0
COL12A1	1
COL13A1	0
COL14A1	0
COL15A1	0
COL16A1	0
COL17A1	14
COL18A1	11
COL19A1	2
COL1A1	0
COL1A2	1
COL20A1	0
COL21A1	0
COL22A1	0
COL23A1	0
COL24A1	1
COL25A1	0
COL27A1	0
COL28A1	1
COL2A1	1
COL3A1	0
COL4A1	0
COL4A2	0
COL4A3	3
COL4A3BP	0
COL4A4	36
COL4A5	0
COL4A6	0
COL5A1	0
COL5A2	0
COL5A3	0
COL6A1	0
COL6A2	4
COL6A3	0
COL6A4P1	0
COL6A4P2	3
COL6A5	0
COL6A6	1
COL7A1	0
COL8A1	0
COL8A2	10
COL9A1	4
COL9A2	1
COL9A3	0
COLEC10	0
COLEC11	0
COLEC12	0
COLQ	1
COMMD1	0
COMMD10	0
COMMD2	11
